company,cluster
Percardia,3
Workday,1
"MedRepublic, Inc",3
Proxy,0
Beautified,0
Siemplify,1
plug.dj,0
LogRocket,0
Metamoto,1
Kicksend,0
Sponge,0
Vital Plan,2
ZettaCore,3
Penguin Computing,1
Drishti,0
Midas Touch Games,0
Kona Medical,3
Acclarent,3
Dealpath,1
MapR Technologies,1
TetraVue,0
Litepoint,1
iZotope,0
Next Caller,0
Enli Health Intelligence Corp.,3
Nova Crystals,0
Pharmacopeia,3
Spark Mobile,1
Renoviso,0
Five Prime Therapeutics,0
Hangar Technology,0
Clickability,1
RareCyte,3
CardioGen Sciences,3
AppHarvest,0
Vativ Technologies,0
Beeswax,1
FizzyLab,0
Advanced Animal Diagnostics (qscoutlab),3
NGD Systems,1
FIGS,3
GoPro,0
true[x],0
Karyopharm Therapeutics,3
Liquor.com,0
Hyperpilot,1
Greystripe,0
ThermaSource,0
CrossWeave,1
Pictos Technologies,1
Motion Math,0
Shocase,0
Mass Relevance,0
Navigating Cancer,3
Medical Metrx Solutions,3
Asaak,0
IC-USA,2
HashiCorp,1
Atlis,0
Allume,0
Katabat,1
VasoNova,3
TuneCore,0
Women.com,0
Disc Dynamics,3
Grace,0
OrthoAccel Technologies,3
Guru,0
Bright Pattern,1
Bocada,1
Nutrinsic,0
JumpCloud,1
HistoRx,3
Locu,0
Namezero,0
ShoCard,0
Post.Bid.Ship,0
Cohealo,3
Riffage.com,0
BrightPoint Security,1
LoanLogics,0
kimkim,0
Centauri Health Solutions,1
Maze Therapeutics,3
Sunfolding,0
Turi,0
Broadly,0
GMZ Energy,0
OpsCompass,1
Prime Roots,0
"SmartCommerce - Carritus, Inc",0
White Sky,0
Leap Therapeutics,3
EntryPoint,0
USBuild.com,0
Addvocate,0
FrontStream,1
Babel Health,1
OPAL,0
Voxel8,0
eCustomers.com,0
Mirage Networks,1
MediaPlatform,1
Radiant Research,3
Dubsmash,0
Apieron,0
Redwood Systems,0
Koozoo,0
BigTent Design,0
Mformation Technologies,1
Brilliant.org,0
FiscalNote,1
Tidemark,1
SynapSense,1
Hyliion,0
Basis Science,0
Alcresta,3
Decibel Therapeutics,3
MailExpress,0
Directly,0
NeuroFlow,3
Appvance.ai,1
Selltis,1
Opsani,1
Dabbl,0
Sponto,0
Insightly,0
Spatial Wireless,1
Loom.ai,0
GENWI,0
SmartContract,0
Guidewire Software,1
Airtable,0
Trius Therapeutics,3
Rocket Lawyer,0
VoIP Logic,1
Fultec Semiconductor,0
NewCross Technologies,1
LearnUp,0
LabVelocity,1
Found.com,1
Strava,0
Turbine,0
AlphaRoot,1
Discuss.io,0
TopYa!,0
"StormSensor, Inc.",0
Siri,0
Greats,0
Runtime,1
LucidLink,1
Future,0
Impel NeuroPharma,3
NexImmune,3
Domino Data Lab,0
Village Power Finance,0
Eclypsium,1
Powerhive,0
OrderMotion,1
Revivio,1
YuMe,0
Metaplace,0
BioSante Pharmaceuticals,3
Softricity,1
Sangate,1
NetApp,1
Glidepath Power,0
GlobalOne Group,1
Healthy Roster,0
AlphaClone,0
Gynesonics,3
Starfish Retention Solutions,1
Shoptalk,0
Ican,2
Juice In The City,0
BitPremier,0
uSens,0
Cohesive Technologies,3
Delphix,1
Paperspace,0
Nusirt,3
Attendify,0
uBiome,3
PermissionTV,0
Home Wireless Networks,0
FreeWire Technologies,1
GlobalCrypto,1
Earbits,0
Avrobio,3
Vubiquity,1
Mojo Vision,3
Medico.com,0
Modbot,0
Coalescent Surgical,3
Tipjoy,0
Markkit,2
ReUp Education,0
Noosh,1
Lex Machina,1
Rise,0
Amiato,1
QuantHUB,1
Korrio,0
ExteNet Systems,1
Adisn,0
Cellink,0
Transpose,1
Underground Cellar,0
Reelsonar,0
Handipoints,0
WalkMe,1
Optimer Pharmaceuticals,3
Click Security,1
Octopart,0
Caelum Health,3
Lycium Networks,1
Haute Secure,0
Needle,0
Talend,1
FSLogix,0
4wave,1
Tagkast,0
Airbnb,0
Burlywood,1
Qwick,0
Zazzle,0
Zinrelo,0
Wahed Invest,0
Weave,2
emids,1
Vandalia Research,3
Foodstirs,0
eScout.com,1
RealOps,1
Coinalytics Co.,1
Maria Empanada,0
Protean Electric,1
TravelBank,0
Versly,0
TenNor Therapeutics,3
Live Well Financial,0
Panasas,1
Life.io,0
Spotlite,0
Demandbase,1
Novariant,0
FINsix Corporation,0
Ipsum Networks,1
Bonsai,1
Rainier Therapeutics,3
The Action Network,0
Worklight,1
Health Guru Media Inc.,0
Rhapsody Networks,0
Xapo,0
TensorComm,1
TeamSnap,0
Ankeena Networks,0
Ethos Life,0
VeedMe,0
Fishtree,0
Selfycart,0
Simply Measured,0
MyHealthTeams,0
SuVolta,0
Ivantis,3
Novient,1
TeamSupport,1
Medical Scribe Systems,1
ATCG Solutions,1
Hive,0
Sandbox VR,0
"HashRabbit, Inc.",1
Deepgram,0
iBeat,0
Smilo,0
Kmesh.io,1
"Cibiem, Inc.",3
Aspen Avionics,0
GoMeta,2
NovaCardia,3
MediaPhy,0
Vindigo,0
ecomom,0
HydroGlobe,0
Assembly,0
"Nouvou, Inc.",1
AceBot.ai,0
PlayFirst,0
Lexington Software,1
Molecular Detection,3
Kymeta,0
BoxVentures,0
BioLite,0
ONFocus Healthcare,1
Presidio Pharmaceuticals,3
Airpost,1
Cinemagram,0
Wannado,0
CrowdTangle,0
Ancestry,0
Borro Private Finance,0
Hearsay Systems,0
Portable Internet,1
Polyup,0
"Carbon-12 Labs, Inc.",0
SocialShield,0
Tigo Energy,0
J. Hilburn,0
Indow Windows,0
Starsky Robotics,0
Claros Diagnostics,3
Cordex Systems,3
SpaceWorks,1
Exablox,1
FraudScope,0
SwingPal,0
Pivotal Systems,1
Elevate Credit,0
Axikin Pharmaceuticals,3
Playdom,0
Brand Farm,0
Skyward,1
CRISPR Therapeutics,3
Alverix,3
CityBlock Capital,0
Prioria Robotics,0
Prevacept Infection Control,3
Referly,0
goTenna,0
Omni,0
Novian Health,3
BlueFox.IO,0
Pie,0
Prism Skylabs,0
Colorescience,0
GoSpotCheck,1
Inmagic,0
Valen Analytics,1
Xytrans,0
Delphinus Medical Technologies,3
MapMyFitness,0
LearnVest,0
Passport,0
Power Assure,1
Acacia,1
Metro Optix,1
Sameday,0
Justworks,0
Inviragen,3
MocoSpace,0
High Gear Media,0
Bastille Networks Internet Security,1
Myers Motors,0
FourthWall Media,0
TriVirix International,3
Livemocha,0
Mirador Biomedical,3
Better Place,1
AccessLan Communications,1
AnnuityNet,2
Princeton Financial Systems,1
Helpstream,1
Ultriva,1
Cytovance Biologics,3
Dimdim,0
Speek,0
Pathmatics,0
Skycross,0
Nano Terra,0
Lambda OpticalSystems,1
SANpulse Technologies,1
Openprise,1
Motionbox,0
Snap Shots,0
Movidius,0
GigaCrete,0
Rivus Internet Group,1
IntelliCare,1
Valore,0
Attributor,0
Cerevast Therapeutics,3
Burstly,0
Piper Crane,0
"Chalk Digital, Inc.",0
OMGPOP,0
LucidPort Technology,0
Oracle,1
Ribbon,0
Neoforma,1
ClearSky Data,1
CliQr Technologies,1
Walker & Company Brands,0
Spinal Restoration,3
Deep Lens,1
enCommerce Inc.,1
IP Communications,1
Artisan Mobile,0
CalStar Products,0
Everpix,0
Achaogen,3
Data Domain,1
Fitly,0
SideTour,0
FogHorn,1
Integra Devices,0
Panna,0
Lily,0
HAAS Alert,1
Rubicon Global,0
Intelliworks,1
Modiv Media,1
Boom.tv,0
HomeShare,0
Sofar Ocean Technologies,2
RiboNova,3
Compology,1
Shape Operating System Industries,1
Aura Frames,0
Auth0,1
Youbetme,0
TrackingPoint,0
iShipdit,2
Keybase,0
MightyText,0
IDrive Inc.,1
Pinch,0
LifeNexus,3
REDWAVE ENERGY,3
Nlyte Software,1
@TheMoment,1
ReefEdge,1
HookLogic,0
Groove Networks,1
Bubbl,0
BirdEye,1
Organizer,0
Selected,0
Genalyte,3
LeadGenius,0
Fulham,0
SquareOne,0
LookingGlass Cyber Solutions,1
Defywire,1
TeraDiode,0
Kodeos Communications,0
Adometry By Google,0
Tendyne Holdings,3
ViaFone,1
Southampton Photonics,0
Fashism,0
LabConnect,1
BOLT Solutions,1
Ligandal,3
Ad Infuse,0
REZI,0
Fullscreen,0
Wishlife,0
QuickPay,0
Cernostics,3
Webvan,0
Popular Pays,0
Unsubscribe.com,0
Fidelis Cybersecurity,1
PharmAkea Therapeutics,3
Prompt.ly,0
Monthlys,0
Precision Biopsy,0
ModeWalk,0
Cuebiq,1
NextFoods,0
Revere Intelligence,0
TradeOut.com,1
EquipmentShare,0
Jvion,1
OpenPages,1
Corgentech,3
Composite Software,1
Betterfly (ACQUIRED),0
ScienceLogic,1
App47,1
Cequint,1
Pie Insurance,1
Pika Energy,0
Kinestral Technologies,0
Attune Systems,1
Artivest,0
TaskEasy,1
Space.com,0
Vitagene,0
Hillcrest Labs,0
Ridge Diagnostics,3
Teleborder,1
CopperEgg Corporation,1
Entrada Therapeutics,3
Lumidigm,0
Cavion,3
Scrapblog,0
LedgerX,0
On Networks,0
Medium,0
Mobalytics,0
Rockets of Awesome,0
Extreme Reach,0
Versartis,3
gr8 People,0
Koding,0
Celect,0
DriveShare,0
Broker Genius,0
Manifest,0
Monarch Teaching Technologies,3
Translation Exchange,0
Quantum Surgical,3
CleanFish,0
Vee24,0
Transform Software and Services,1
ownCloud,1
Symmorphix,0
YAFO Networks,1
Convey Computer,1
Carbon Health,3
QualDerm Partners,3
nContact Surgical,3
Shep Travel,0
Venminder,1
Nuro,0
Hotlist,0
SGX Pharmaceuticals,3
Sentons,0
TGX Medical Systems,3
Vidrunner,2
TellFi,0
Electron Database,1
Pipedrive,0
Biomimedica,3
"Carnivore, Inc.",2
Agiliance,1
Mobilisafe,0
OKpanda,0
Burly Bear Network,0
HopJump,0
Perfecto Mobile,0
BrightFunnel,0
Ready Responders,0
Pramata,1
RecordsCenter,2
ForSight Labs,3
Accrete,0
Formation Data Systems,1
Homeaglow,2
MyFamily,0
CapacityWeb.com,2
We Heart It (WHI),0
RepScrubs,0
Interwise,1
Ebb Therapeutics,3
RipCode,0
Infotrieve,1
Respira Therapeutics,3
Rexter,0
Unoceros,0
Boost Payment Solutions,1
SendHub,0
iTi Health,2
AdFlight,0
Parkloco,0
SoundBite Communications,1
Ammasso,1
Move Networks,1
"Xythos Software,Inc.",1
Operative Experience,3
LiveList,0
Rejuvenon,3
"Inscripta, Inc",0
nCrypted Cloud,0
Parting,0
Density,0
MRxonline,1
Maple,0
Joy,0
GNS Healthcare,3
DigitalPersona,1
ClickSquared,1
Cognitive Talent Solutions,0
Predict It Inc,2
Adynxx,3
Bosse Tools,0
Level Ex,3
YesGraph,0
Weights & Biases,0
Nifty Games,2
Nevados,0
Modsy,0
Tasso,3
Gowalla,0
UltraDNS,1
Decru,1
Eaze,0
Assignar,1
ClearVoice,0
Rundeck,0
Procore,1
DanceJam,0
Graphiq,0
Asto CT,3
Florida Digital Network,1
Emergent Game Technologies,0
Ringly,0
ChannelAdvisor,1
42 Technologies,0
Zagat,0
Clean Power Finance,0
RadPad,0
TurnKey Vacation Rentals,0
RealtyMogul,0
Heart Metabolics,3
LSSi Data,1
Travora Networks,0
Forterra Systems,1
Azoti Inc.,0
Olive,0
nprogress,0
"Centerbeam, Inc.",1
Eagle Vision Pharmaceutical,3
just.me Inc,0
Hatchbuck,1
Disarm Therapeutics,3
PolyFuel,0
Harmony Software,2
FiberTower,1
Httprint,1
LightSand Communications,1
Visible Technologies,1
Advanced Power Projects,0
Extend America,1
RingCube Technologies,1
"ORCA, Inc.",0
Momentum Telecom,1
Farmstead,0
KFx Medical,3
Dialpad,0
BillMyParents,0
Nodin,2
Arula Systems,1
Jut Inc,0
Staccato Communications,1
doggyloot,0
Canvs,0
Ryft Systems Inc.,1
FerroKin Biosciences,3
PowWow Mobile,1
OfficeWorks Inc,2
Silvergate Capital,0
Astata,2
SpotLife,0
Fivestars,0
ShopKeep,1
Maxtena,1
Fairway America,0
Intransa,1
Ribbit,1
Drobo,1
Associated Content,0
Yellowbrick,0
EcoTimber,0
Machine Zone,0
Parenthoods,0
PhosImmune,3
Exult,1
Micromet,3
Asana,0
FlyPaper Technologies,0
RelateIQ,0
"Refresh Body, INC",0
RealScout,0
Markerly,0
WealthHub Solutions,1
NuMedii,3
Tether Technologies,0
VeriSIM Life,3
Gydget,0
SiteLite,1
Upland Qvidian,1
Asera,1
Apto,0
LevelEleven,0
Adfiki,0
EPS,1
Markforged,0
SmallBizRealty.com,0
Headlight,0
Propagate Networks,1
Heptio,0
Ironside Technologies,1
The Better Software Company,1
Filevine,0
"Halscion, Inc.",3
Brightmail,0
Pivot3,1
"ODK Media, Inc.",0
Flock Freight,0
Tesora,1
VirtualEmploy.com,2
Aloncii,0
Verishop,2
Pocket Change,0
NanoOpto,0
Remedy,0
ZZ Biotech,3
Klooff,0
TechForward,0
WellnessFX,0
TopFunnel,0
Flixster,0
AppGenesys,1
Team Labs (Teampay),0
Wayport,0
TripHub,0
Aerin Medical,3
World View Enterprises,0
Stem,1
ReversingLabs,0
DataPad,1
Panjiva,0
CryWorks,0
Doostang,0
Vytalize Health,3
eMadison,0
Thumb,0
HydroPoint Data Systems,0
Antrim Design Systems,1
Fandom,0
Ascenta Therapeutics,3
Mojix,0
Pepperdata,1
Advanced Telecom Group,1
Syntiant,0
Senada.com,0
Harpoon Medical,3
Cruzar Medsystems,3
Rodeo Therapeutics,3
"Everstream, Inc.",1
Netchex Online,1
Schoold,0
MegaPath,1
At-Bay,1
ShoppinPal,0
Mobilitec,1
Tastemade,0
Wander Beauty,0
"Zettaset, Inc.",1
Prism,0
InnoMedia,2
CureLauncher,3
Axial,0
Crocodoc,0
Tintri,1
Everbloom,2
e-Chromic Technologies,0
Rearden Steel,0
Kaizen Health,3
Medicus Solutions,1
Shield AI,0
Shooger,0
GawkBox,0
Sqrrl,1
Mursion,0
Finatus,1
Liquid Grids,3
Caremerge,0
Vasca,3
Stiki Digital,0
Recurrent Energy,0
Pixate,0
OURS Technology Inc.,0
Apervita,3
Knozen,0
Curematch,3
NimbeLink,1
AvaLAN Wireless Systems,0
Osprey Pharmaceuticals USA,3
AdRocket,0
Transonic Combustion,0
Sojournix,3
Keeps,0
fitmob,0
Gracenote,0
Drone Racing League,0
RendrFX,0
Nauto,0
Agilence,1
Nextt,0
Liveoak Technologies,1
Bestofmedia Group,0
Smith & Tinker,0
MessageOne,1
Mode.net,1
HighTower Advisors,0
HitRecord,0
Redline Trading Solutions,1
Spanning Cloud Apps,1
Hightower,1
Danal,1
Speakeasy,0
eIQ Energy,0
Raymedica,3
HelixNano,3
Snark AI,0
Kidfresh,0
Sightline,1
Yo.com,0
Picwell,0
PeopleDoc,1
emocha Mobile Health,3
Amylin Pharmaceuticals,3
Mediaprise,1
ApolloShield,0
CoVi Technologies,1
Okami Medical,3
Chimani,0
CourseStorm,0
Rev,0
Cephren,1
WiserTogether,0
Carbice Corporation,0
Digital Orchid,1
Lucid AI,1
ProtectWise,1
Ellevation,0
RMH Sciences,0
Preventsys,1
BlueStripe,1
Aerocare Holdings,3
Mimosa Systems,1
Nuve,1
Uplevel Security,1
Publet,0
HLTH,0
Mavenir,1
New Ocean Health Solutions,3
Merlon Intelligence,0
Stockpile,0
Parlo,0
Scene7,1
Tive,1
Active Health Managment,3
globaliD,0
Appy Couple,0
Marqeta,1
Farapulse,0
The Purple Carrot,0
Gradient,2
Talla,1
EZ Prints,0
Wholeshare,0
FinalPrice,0
eSUB Construction Software,1
Netmorf,0
eXelate,1
OnPay Solutions,1
Rize Inc.,0
Athena Design Systems,0
Alignent Software,1
SwiftStack,1
Fuji Food Products,0
Nanosphere,3
Autogrid,1
Jack Erwin,0
Iddiction,0
Casma Therapeutics,3
Granular,0
Docucharm,0
Angaza,0
SalesLoft,0
Forward,0
Potamus Trading,0
Malltip,0
Zavante Therapeutics,3
Dash Radio,0
Oliver,0
Selerity,0
Brightware,1
RJMetrics,1
InfraReDx,3
Webroot,1
Proficient Systems,1
Cook123,0
"Equator Technologies, Inc.",0
Three Rings,0
Blue Lion Labs,0
BINO,0
Qloud,0
worldhistoryproject,0
MatchMine,0
Agora.io,1
Optovue,3
Nomics,0
OurStory,0
Medify,3
KeyMe,0
MakeSchool,0
Yellowdig,0
Allvoices,0
Flashline,1
FatTail,1
Tracelytics,1
Kloudless,0
Cyberfend,1
LumiThera,3
FirstLook,2
Threat Stack,1
Bonafide Provisions,2
Vi,0
Kii Corporation,0
Vertica Systems,1
Retail Convergence,0
Ubicom,1
SafeTraces,0
SentreHEART,3
Circular Energy,0
Entrada,3
Skip,0
Poynt,0
Rive Technology,0
Catchafire,0
Corridor Pharmaceuticals,3
Niveus Medical,3
Dinner Lab,0
Rheonix,3
Jobalign,0
Cloudbot,0
Predilytics,1
Trax Technologies,1
The Clymb,0
Apptimize,0
Prolacta Bioscience,3
Petra Systems,0
Edico Genome,0
Tempus,3
Sailthru,0
Fasten,0
Tribe,0
Verady,0
Parchment,0
Cool Cuts 4 Kids,0
Own Up,0
Celion Networks,1
"SDC Materials,Inc.",0
Empire Kred,0
dotloop,0
Porch,0
HelloSoft,1
Kagoor Networks,1
Flex Logix Technologies,0
Bringg,1
Clinical Research IO,1
Waze,0
Everplans,0
Rioport,0
Clarus Therapeutics,3
Baseline StudioSystems,1
AiCure,3
LogicStream Health,1
Hixme,0
One Concern,0
Neighborhoods,0
LiquidTalk,1
Alice,0
Intellimize,0
Factual,1
SoloPower,0
Thalchemy,0
Mirra,1
ATMA Software,1
Jido Maps,0
Unlimited Reality,0
Outbound.io,0
Elemental Machines,1
Gifnote by Audiobyte,0
Phoseon Technology,0
Reef,0
SmartAsset,0
Avere Systems,1
LifeShield,1
Emme E2MS,1
Entropia,2
PingThings,1
Avaki,1
ParkMe,0
Astronomer,0
UpTo,0
Dhingana,0
OutSystems,1
SciFluor Life Sciences,3
WooMe,0
Castle,0
Tappp,1
Camino Financial,1
"Octovis, Inc.",0
Adaptivity,1
Amalfi Semiconductor,0
The Neat Company,1
iS3,1
TAZZ Networks,1
MiNDERA Corporation,3
Veloxum Corporation,1
Kickfurther,0
Interactive Advisory Software,1
Rustic Crust,0
Informative,1
DanceOn,0
Winky Lux,0
PLAE,0
Raytheon BBN Technologies,1
CrowdChat,0
Lyncean Technologies,0
Cortina Systems,1
Sixa,0
EchoFirst,0
ReadyPulse,0
White Pajama,1
CasaOne,0
Conformia Software,1
Goomzee,1
1366 Technologies,0
Heureka Software,1
Sufferfest Beer Company,0
Kissmetrics,0
MERRY JANE,0
RealityWave,1
Kadoink,1
Juicero,0
Community Energy,0
Novera Optics,1
Teal,0
TimeBridge,0
Pyze,1
Apropose,1
EnergyWindow,1
Clara Foods,0
Benvenue Medical,3
CareSkore,1
Hollar,0
Tunespeak,0
Inksedge,0
Blockspring,0
NPULSE Software,2
FetchDog,0
Ensemble Communications,1
Safe Catch,0
Palmetto Clean Technology,1
eZiba.com,0
FireHydrant,2
Cerecor,3
Incentive Logic,1
SandCraft,0
Koronis Pharmaceuticals,3
Infocyte,1
Immune Design,3
Cloudmark,1
VacationSpot.com,0
Anchor Bay Technologies,0
seedchange,0
Cyota,0
Mighty Networks,0
Hashable,0
Omniture,1
IP Dynamics,1
Quirky,0
Admittedly,0
140 Proof,0
Cymmetria,0
MediaPass,0
DEARhealth,3
BlueNote Networks,1
Leap Transit,0
Cyberkinetics,0
Pindrop,1
Simplifeye,3
Jet,0
Abra,0
PMC-Sierra,1
Flint,0
Reveal Imaging Technologies,1
Rodin Therapeutics,3
Pelican Imaging,0
Gluecode Software,1
Inflow,1
Dreamerz Foods,0
"TrueNorth Technology Solutions, Inc.",1
Milestone Sports Ltd.,1
Yamibuy,0
AnTolRx,3
Amicus,0
Limelight Health,0
Aviatrix Systems,1
Scifiniti,0
4Blox,1
Cognitive Operational Systems,0
FEM Inc.,0
Teleport,0
Deal Co-op,0
Couchsurfing,0
Somaxon Pharmaceuticals,3
86.com,0
Skydio,0
Corvus,0
RichFX,0
Retica Systems,0
Impliant,0
Paymetric,1
TrueAccord,0
Deep Instinct,0
Dispatch,0
"PockitShip, Inc.",2
Gizmox,1
Arkadium,0
BringIt,0
Forsake,0
Decisive Health,3
Glam&Go,0
NuCore Technologies Inc.,0
Hangout Industries,0
Encelle,3
Dipsea,0
HelloShopper,0
Collaborative Software Initiative,1
Vaxess Technologies,0
Testlio,0
Helpware Inc.,0
Fauna Bio,3
CourseAdvisor,0
CODA Biotherapeutics,3
Simplee,3
Lottay,0
Sunnova,0
Trustlook,1
Mozio,0
Earlens Corporation,3
Prynt,0
AbSci,3
VY Esports,0
"Moon Express, Inc.",0
PerformYard,0
Kirusa,0
Crowd Cow,0
Traffic.com,0
Uversity,0
SixFix,0
Devpost,0
Vistar Media,0
Chowbus,0
SportsCrunch,0
HealthLoop,3
Eve Biomedical,3
Agoura Technologies,3
GeneCentric Diagnostics,3
SalesWise,0
Cayenne Medical,3
Grailed,0
StorCard,1
"Finaplex, Inc.",0
Callaway Digital Arts,0
Electric Cloud,1
ProSight,1
UrbanBound,0
CyberX,0
Klir Technologies,1
Rested,0
Embark Veterinary,0
SendMe,0
Diagnovus,3
Duolingo,0
Bond Street,0
FreedomPay,1
First To File,1
Galvanize,0
M-Factor,1
Bee (One Financial),0
Duda,1
Farmeron,1
Tribe,0
TransTech Pharma,3
RightSignature,0
Balderdash Design Co.,0
Biohaven Pharmaceutical,3
Akanocure Pharmaceuticals,3
cFares,0
NOCpulse,1
Five Star Technologies,0
Unimobile Inc,1
GetRelevant,1
Motionsoft,1
VitalWare,1
Nanigans,1
Play Impossible,0
Lucid Motors,0
TapInfluence,0
UrbanSitter,0
Genocea Biosciences,3
Venafi,0
Faraday,0
Control Delivery Systems,2
Light,0
Affinity,0
Mytonomy,3
Nimble VR,0
DUST Identity,1
Forge,0
Civil Maps,0
CatchFree,0
Orb Health,3
Tank Utility,0
TOK.tv,0
Digital River,1
Voxeet,0
Peloton,0
The Level Hot Pantry,2
Lane15 Software,1
PWRF,0
Kassen Company,0
Primizie,0
GoNoodle,0
VRstudios,0
Wooqer Inc.,0
Gauss Surgical,0
AristaMD,3
Virool,0
IdealSpot,0
Scientist.com,0
Citrine Informatics,0
BounceX,0
Passport,0
Cricket's Circle,0
Roofstock,0
Sentient Science,0
Crowd Mics,0
Wing Tel,0
E-Color,0
Shout TV,0
Actimis Pharmaceuticals,3
SiFive,0
Acorn - Family Activities,0
HauteLook,0
Qoreboard,0
Welltok,1
Novus,0
MuseumShop,0
THINCI,0
Whistle,3
LQD Business Finance,1
CallMiner,1
Achex,1
MarkLogic,1
Syapse,3
With Clarity,0
Ayehu Software Technologies,1
Discord,0
Hiya,0
Mochi Media,0
Goby,0
CSS Corp,1
Predikto,0
Innometrix,3
ServiceSource,1
CENX,1
Enhatch,1
Boardwalktech,1
Visual IQ,0
Imergy Power Systems,1
AvantStay,0
The Extraordinaries,0
TurboAppeal,0
Talaris Therapeutics,3
Productbuzz,0
Molecular Biometrics,3
Kespry,1
SynapseFI,0
LeaseLock,0
Houzz,0
Ledge,0
Rakuten MediaForge,0
U4EA Wireless,1
Pixie Technology,0
Avametric,0
SourceClear,0
Dashlane,0
RevCascade,0
Kapwing,0
Unplugged Games,0
Qurasense,0
Eye Q Development,2
ShipHawk,0
Readymag,0
Atipica,2
IntervalZero,0
FullStory,0
IntelyCare,0
Clora,0
Phylos,2
Blue Medora,1
Whatfix,0
Duco Experts,1
Akonix Systems,1
American Biomass,0
Cedar,0
Blurb,0
Cityworks,1
Ad Hoc Labs,0
PhoneWagon,0
Datrium,1
uNav Microelectronics,1
TrueFacet,0
Sierra Logic,0
Arcanum Alloys,0
Duo Security,1
CableOrganizer.com,1
EquipRent.com,0
Aquto,0
INPHI,1
Cattlog,0
e-Nicotine Technologies,3
Virtual Power Systems,1
SKULLY,0
Copper Cow Coffee,0
Cindicator,0
Trefoil Therapeutics,3
Clearstream.TV,0
AlphaPoint,1
Laszlo Systems,1
I-Cube,1
Mendocino Software,1
eVisit,3
Promethium,1
Luna Lights,0
Ping,0
Tivic Health,3
DiabetOmics,3
Everest Software,1
CapitalStream,1
Appscotch,0
Atlas5D,0
Joveo,0
Intigua,1
"Quiver, Inc.",1
Compellon,1
Openvote,0
ExaGrid Systems,1
Fiksu,0
Akebia Therapeutics,3
InPhase Technologies,1
Fitspot,0
Postman,0
Inovys,0
Block Six Analytics,0
TargetingMantra,1
Docity,3
ChoozOn (d.b.a. Blue Kangaroo),1
Moodlerooms,0
NowThis,0
Envia Systems,0
Nevis Networks,1
RF nano,0
Mosoro,0
Igenica,3
Optichron,1
Metastorm,1
woodpellets.com,0
Caralon Global,0
Allbirds,0
Integration Associates,1
Sense Platform,1
Secret,0
Wine 'n Dine,0
Amicus Therapeutics,3
Hsiri Therapeutics,3
Packback,0
Glint,0
Halsa,2
Wright Electric Airplanes,0
Anchor Intelligence,0
Finali,1
Cortera,1
AuctionRover,1
Ambition,0
Ample Communications,1
MakersKit,0
SelfCare.com,0
R.e.d.d.,0
Sharpr,0
nBand Communications,1
AtScale,1
Choose Energy,0
Breinify,0
Silversky,1
Badgeville,0
Syndero,0
"Circadiant Systems, Inc",1
Bizly,0
MarcWorks,0
Squadle,0
Zodiac,0
QuantumShift Communications,1
Jumpcut,0
WorldCover,0
Shapeways,0
SeaMobile,1
Profectus Biosciences,3
Beam Dental,0
Zerve,0
Wasabi Technologies,1
Keepsafe,0
Zest Labs,1
PanGo Networks,1
Opower,1
NativeEnergy,0
Structural,0
Streamable,0
Blackstorm Labs,0
Verilogue,3
CryoCor,3
Liquid I.V,2
Phoenix,0
streamOnce,0
Empirical Systems,0
Livelike,0
Zurex Pharma,3
Corvidia,3
Elstar Therapeutics,3
Altocloud,1
WR Hambrecht,1
Signifyd,1
Lightspan Inc.,1
Brickstream,0
Quantenna Communications,1
Reliacast,1
Aclaimant,1
Network Elements,0
Crayon,0
HighGround,0
SFOX,0
Karma,0
FastSoft,1
Elevate Labs,0
Marquee,1
Reify Health,3
Aquanta,0
Pathfire,1
Bright Tiger Technologies,1
ClearServe,0
ProCure Treatment Centers,3
Vereco,2
Plot,0
RenovoDerm,3
Vector,0
Narus,1
Melody Management,1
sovrn,0
Earnin,0
Cuil,0
Solstice Neurosciences,3
Teladoc,3
Trigo Technologies,1
STAND Technologies,0
Cask,1
Grownetics,0
Team Labs,0
Panjo,0
Gobbler,0
UpCodes,0
Alumbre Technologies,2
Levanto Financial Inc.,1
Translator,0
Invoca,1
Athenascope,0
Crystal Knows,0
Avid Ratings,0
ThirdChannel,0
Borqs Technologies,1
Aquifi,0
Achillion Pharmaceuticals,3
Druva,1
Agora,2
Aspinity,0
Zeguro,1
Splacer,0
Enlitic,3
Mirador,1
MedSynergies,1
Griddable,0
Extinction Pharmaceuticals,3
Diligent,1
CytomX Therapeutics,3
The Guild,0
Argent,0
ParAccel,0
Vango,0
Stance,0
Collective Medical Technologies,3
Orchestrate,0
Planet Payment,1
URX,0
Reef Point Systems,1
Smile Identity,0
Arcus,1
Wavii,0
Remind,0
Knowsy,0
Luxtera,0
Altiscale,0
Function of Beauty,0
DataMentors,1
Cisse Trading Co,0
@Network,0
Shelby.tv,0
Famous.co,0
Braze,0
Protea Biosciences Group,1
Dipity,0
DocuSphere,0
Bolt Threads,0
Landscape Mobile,0
mpressInteractive,0
RichRelevance,0
Gremlin,0
Feather,0
RES Software,1
CleveX,3
Pongalo,0
Mercaris,1
Sage Intacct,1
Realtime Immersion (RTI),0
EqualFooting.com,2
Revinate,0
"Coterie, Inc.",0
TrustToken,0
"Tagasauris, Inc.",0
Realm,0
ParLevel Systems,1
Crowdcast,0
SaltStack,1
PrimeraDx (Primera Biosystems),0
