company,industry_segments
Covr Financial Technologies,Financial institutions and services
Figure Eight,Media and content
Insite Software,Business support services
Peel,Consumer information services
My Damn Channel,Media and content
Quid,Business support services
Main Street Hub,Business support services
Risalto Health,Medical software and information services
Infer,Business support services
Site 1001,Medical software and information services
Worthix,Utilities
EG Technology,Media and content
Ultrasolar technology,Renewable energy
Quettra,Communications and networking
Tracksmith,Personal goods
Tethr,Software
Doctor Driven Systems,Medical software and information services
AGI Biopharmaceuticals,Industry segment
Ossia,Semiconductors
Octant Bio,Biopharmaceuticals
Bib + Tuck,Consumer information services
Ask.com,Consumer information services
Mast Mobile,Software
ICON International,Financial institutions and services
BioKier,Biopharmaceuticals
G.I. Windows,Industry segment
United Capital,Financial institutions and services
Datometry,Software
Downstream.ai,Software
Exchangery,Business support services
Voltaix,Semiconductors
Vaxent,Biopharmaceuticals
Owl Labs,Aerospace and defense
Written,Consumer information services
ECi Software Solutions,Software
Auxilium Pharmaceuticals,Healthcare services
Spot Runner,Communications and networking
Red Herring,Software
SidelineSwap,Business support services
GoSite,Industry segment
Hunch,Communications and networking
ROI Direct.com,Communications and networking
Puls,Communications and networking
Surgient,Business support services
ServiceMesh,Software
LoftSmart,Industry segment
Pivia Software Inc,Business support services
Stayful,Travel and leisure
Big Stage,Media and content
Impartner,Wholesale trade and shipping
Artielle ImmunoTherapeutics,Biopharmaceuticals
Apollidon,Biopharmaceuticals
DispatchHealth,Healthcare services
Chromatin,Agriculture and forestry
Faire,Personal goods
HipLogic,Consumer information services
Scatter,Aerospace and defense
Siftpage,Business support services
True Link Financial,Financial institutions and services
Portworx,Wholesale trade and shipping
Rover,Media and content
Wi-Chi,Aerospace and defense
OneHealth Solutions,Consumer information services
Ruby Ribbon,Communications and networking
Tornado Development,Biopharmaceuticals
Transparency Software,Software
BorderX Lab,Communications and networking
AssureCare,Medical software and information services
Mercari Technologies,Business support services
SWIFT SHIFT,Healthcare services
Ceramic Technology,Non-renewable energy
Packlane,Retailers
Redstone Logistics,Business support services
Workhuman,Consumer information services
Cooking.com,Retailers
Okta,Communications and networking
Acalvio Technologies,Business support services
Geomagic,Medical software and information services
IntroMe,Consumer information services
Dignify Therapeutics,Biopharmaceuticals
Zanbato,Communications and networking
Foxtrot,Communications and networking
CSA Medical,Healthcare services
Looker,Medical software and information services
Datadog,Software
Ultracell,Renewable energy
Relera,Business support services
Spock,Consumer information services
Chia Network,Communications and networking
OB1,Industry segment
Cedarburg Hauser Pharmaceuticals,Biopharmaceuticals
PaeDae,Communications and networking
Churn Labs,Communications and networking
Cinarra Systems,Business support services
Zenreach,Business support services
Constellar Corporation,Software
Distill,Materials and chemicals
FlightCar,Industry segment
Gift Card Impressions,Industry segment
PlayerLync,Semiconductors
BFS Capital,Software
CMWare,Business support services
Alventive,Retailers
IP Commerce,Software
Butterfly.net,Aerospace and defense
Protein Forest,Software
Paint Nite,Consumer information services
Rebit,Business support services
SearchMe,Consumer information services
InCountry,Software
Fanbase,Consumer information services
Proscia Inc.,Business support services
DRIVIN,Communications and networking
UNUM Therapeutics,Biopharmaceuticals
Local Offer Network,Media and content
Inspired Technologies,Medical devices and equipment
Bravo Wellness,Vehicles and parts
Akira Technologies,Communications and networking
Ascent Therapeutics,Biopharmaceuticals
Webscale,Consumer information services
Section,Business support services
ROI²,Communications and networking
Host Analytics,Financial institutions and services
doubleTwist,Media and content
Rivulet Communications,Medical software and information services
Lipstream,Communications and networking
Snapp Builder,Consumer information services
Sera Prognostics,Healthcare services
Technorides,Software
Reelgood,Consumer information services
Valera Pharmaceuticals,Biopharmaceuticals
Encover,Communications and networking
Xponent,Communications and networking
Honest Buildings,Business support services
Atlas Watersystems,Construction and civil engineering
Bravida Corp,Communications and networking
DVDPlay,Business support services
AnchorFree,Consumer information services
Greenlight Biosciences,Business support services
HackerOne,Aerospace and defense
PropertyBridge,Financial institutions and services
ApniCure,Medical devices and equipment
Skill Spectrum,Business support services
Courtagen Life Sciences,Medical software and information services
Sensay,Business support services
Ooma,Aerospace and defense
Euclises Pharmaceuticals,Biopharmaceuticals
Moda Operandi,Retailers
LearnBoost,Industry segment
NanoString Technologies,Machinery and industrial goods
Overtone,Personal goods
Cheddar,Media and content
"Sirqul, Inc.",Consumer information services
RingCentral,Consumer information services
SensorLogic,Communications and networking
Bitwise Asset Management,Aerospace and defense
Zipdrug,Medical software and information services
Misty Robotics,Household and office goods
Topica Pharmaceuticals,Healthcare services
Infinia,Renewable energy
Vesper Medical,Healthcare services
Sabeus Photonics,Industry segment
Astute Medical,Healthcare services
Xceive,Semiconductors
Active Storage,Electronics and computer hardware
Sparta Science,Healthcare services
Sensoro,Construction and civil engineering
Empower Energies Inc.,Renewable energy
"Eagle Eye Networks, Inc.",Aerospace and defense
Integrate,Business support services
Embion,Construction and civil engineering
Algorithmia,Software
Fortinet,Aerospace and defense
Tresidder Networks,Industry segment
SnapStrat Inc.,Communications and networking
Sientra,Medical devices and equipment
Water Planet,Agriculture and forestry
Dreamfactory Software,Software
Functionize,Business support services
BuyerZone.com,Business support services
The Hive,Electronics and computer hardware
Knock Knock,Biopharmaceuticals
Affordable Interior Systems,Construction and civil engineering
MAP Pharmaceuticals,Biopharmaceuticals
Aria Systems,Biopharmaceuticals
Bumblebee Spaces,Aerospace and defense
Qwiki,Aerospace and defense
Labdoor,Food and beverage
Wepow,Media and content
VisionCare Ophthalmic Technologies,Medical devices and equipment
Ripio,Financial institutions and services
News360,Media and content
1956,Communications and networking
Chronos Mobile Technologies,Communications and networking
Big Switch Networks,Communications and networking
GoTo,Consumer information services
Habana,Semiconductors
Levanta,Communications and networking
Smartcat,Retailers
Incident Technologies,Software
Work Truck Solutions,Business support services
Architizer,Industry segment
Asteres,Personal goods
ValenTx,Medical devices and equipment
Niku,Business support services
HotPrints,Retailers
ScaleFactor,Software
MedMen,Retailers
Esanex,Biopharmaceuticals
Dripkit Coffee,Food and beverage
Bright Funds,Consumer information services
TapMe,Business support services
Nexxo Financial,Financial institutions and services
Acme Packet,Communications and networking
EverSport Media,Media and content
Pear Therapeutics,Biopharmaceuticals
Q Bio,Industry segment
Sonatype,Business support services
Umuse,Materials and chemicals
Nebula,Software
Balena,Electronics and computer hardware
KnowledgeNet,Media and content
Radius Networks,Communications and networking
Chiron Health,Healthcare services
Kitu Systems,Communications and networking
Tanvas,Semiconductors
Ollie,Non-renewable energy
Palyon Medical,Medical devices and equipment
Foundstone,Business support services
6connect,Communications and networking
RADAR,Retailers
OffiSync (Acquired by Jive),Consumer information services
LightMiner Systems,Communications and networking
Cafe X Technologies,Consumer information services
SoftLock.com,Consumer information services
Marrone Bio Innovations,Agriculture and forestry
Accriva Diagnostics,Medical devices and equipment
Observable Networks,Communications and networking
CiDRA,Machinery and industrial goods
NextInput,Electronics and computer hardware
Trim,Financial institutions and services
TrueAbility,Business support services
PowWowHR,Software
Ushr,Vehicles and parts
Take 44,Industry segment
BrightLink Networks,Communications and networking
DataRobot,Business support services
Aura Communications,Semiconductors
Orthocon,Biopharmaceuticals
BlueCart,Consumer information services
Cambridge Devices,Industry segment
FutureTense,Software
Townsquared,Software
Ecoark Holdings,Renewable energy
Grow Mobile,Communications and networking
O(1) Labs,Biopharmaceuticals
Wheel,Aerospace and defense
Womply,Software
Evolve App,Communications and networking
Hyperfair,Business support services
SEVEN Networks,Communications and networking
Identity Engines,Communications and networking
Tepha,Medical devices and equipment
Cluster Labs,Consumer information services
Cyntellect,Biopharmaceuticals
Forefield,Business support services
Terapio,Industry segment
Dust Networks,Communications and networking
"One Medical Passport, Inc.",Medical devices and equipment
Gatsby,Business support services
American Hometown Media,Media and content
A10 Networks,Business support services
Canopy Biosciences,Aerospace and defense
Lighter Capital,Materials and chemicals
Lantos Technologies,Personal goods
Renew Financial,Electronics and computer hardware
PowerAdz,Consumer information services
TrialPay,Aerospace and defense
World Energy Labs,Machinery and industrial goods
Digital Chocolate,Consumer information services
Hatteras Networks,Communications and networking
Memry Labs,Consumer information services
Buzz Digital (formerly Buzz Referrals),Consumer information services
Spree Commerce,Retailers
Drawn to Scale,Software
2nd Watch,Software
UpCounsel,Consumer information services
Foxtrot Systems,Communications and networking
eStar,Industry segment
Closely,Consumer information services
NeoNova Network Services,Business support services
Tatara Systems,Communications and networking
Enzium,Biopharmaceuticals
DECA,Media and content
Learn to Live,Healthcare services
Market Force Information,Medical software and information services
TerraLUX,Electronics and computer hardware
Omnicell,Medical software and information services
Calimmune,Materials and chemicals
Molecular Match,Healthcare services
Fabio Viviani Wines,Industry segment
Page Vault,Consumer information services
Propel Fuels,Renewable energy
EVO,Business support services
Beamreach,Renewable energy
SundaySky,Semiconductors
Marin Software,Business support services
(mt) Media Temple,Media and content
MovingHealth,Healthcare services
PayCommerce,Financial institutions and services
Sendbloom,Wholesale trade and shipping
Brightleaf,Software
Primitive,Business support services
Madison Reed,Personal goods
Luminar,Biopharmaceuticals
AdventEnna,Communications and networking
Altruik,Consumer information services
TrueSpectra,Software
Flo Technologies,Household and office goods
Rally Software,Software
SlideRocket,Consumer information services
Irene Retirement,Healthcare services
Postcard on the Run,Consumer information services
Matrics,Aerospace and defense
Revolucionadolabs,Software
Otonomy,Biopharmaceuticals
Texterity,Consumer information services
ArtPlace America,Consumer information services
FactoryFour,Semiconductors
Kettlebell Kitchen,Agriculture and forestry
Totango,Retailers
Bioz,Biopharmaceuticals
Sensor Networks,Communications and networking
DigitalOwl,Business support services
Triptrotting,Consumer information services
Infinite Uptime,Business support services
Aeropost,Communications and networking
Marco,Construction and civil engineering
JotSpot,Business support services
ItsOn,Communications and networking
Unified,Software
UpGuard,Communications and networking
Carsala,Retailers
Bezlio,Industry segment
Jobr,Consumer information services
haystagg,Business support services
U-Systems,Electronics and computer hardware
MaxPoint Interactive,Business support services
Tigerstripe,Business support services
Black Diamond Therapeutics,Biopharmaceuticals
Ovalis,Medical devices and equipment
Scout RFP,Software
Suniva,Renewable energy
Drivetime,Renewable energy
IntoGo LLC,Travel and leisure
ClaimKit,Consumer information services
ReTel Technologies,Aerospace and defense
BOPS,Communications and networking
SutroVax,Business support services
Ori,Industry segment
Vibenomics Inc.,Business support services
AorTx,Medical devices and equipment
DeviantArt,Consumer information services
Proteostasis Therapeutics,Biopharmaceuticals
Narrative,Communications and networking
IP Video Systems,Communications and networking
"GRO Biosciences, Inc.",Biopharmaceuticals
Broadstream,Media and content
Zipscene,Business support services
VINA Technologies,Communications and networking
Vtesse,Biopharmaceuticals
Sandstorm,Aerospace and defense
ThunderCore,Personal goods
Vicarious,Aerospace and defense
GroceryWorks,Business support services
OptTown,Communications and networking
Catalytic,Industry segment
Conservis,Software
Alpha,Industry segment
LendingStandard,Software
DemandJump,Business support services
GameSalad,Media and content
Local Crate,Agriculture and forestry
"InvestCloud, Inc.",Business support services
HyperTrack,Electronics and computer hardware
Seen,Business support services
1World Online,Business support services
GeoCV,Software
Tipe,Business support services
Sonim Technologies,Communications and networking
Maverick,Renewable energy
Akoonu,Media and content
Gossamer Bio,Biopharmaceuticals
Insider Pages,Medical devices and equipment
CellzDirect,Biopharmaceuticals
SAY Plastics,Aerospace and defense
Origene Technologies,Machinery and industrial goods
Helix,Electronics and computer hardware
iZumi Bio,Biopharmaceuticals
HelloTech,Aerospace and defense
Fyreball,Consumer information services
Collective Health,Medical software and information services
Kineto Wireless,Communications and networking
BASH Gaming,Consumer information services
QueueDr,Medical software and information services
ZenBusiness Inc.,Software
CardioOptics,Industry segment
Health Hero Network,Medical software and information services
FiveRuns,Aerospace and defense
Neighborly,Business support services
HigherMe,Business support services
BeatDeck,Business support services
2U Inc.,Media and content
Bityota,Business support services
RSI (Reel Solar Inc),Materials and chemicals
Infectious,Industry segment
Citelighter,Consumer information services
Knack,Consumer information services
Qwaq,Consumer information services
SpaceIQ,Software
byUs,Business support services
Contessa,Healthcare services
ETF.com,Business support services
Tykoon,Financial institutions and services
Lolleez,Food and beverage
Cogit.com,Business support services
Teja Technologies,Software
Spredfast,Consumer information services
Redline Networks,Communications and networking
TeraChip,Communications and networking
Bright Health,Healthcare services
Shoeboxed,Consumer information services
Artel Video Systems,Media and content
Macheen,Communications and networking
All Covered,Business support services
Helm,Business support services
Energy and Power Solutions,Construction and civil engineering
Ventrinova,Renewable energy
VMIX Media,Media and content
451 Degrees,Media and content
Backwire,Business support services
O2 Regen Tech,Personal goods
Sotheby's Home,Household and office goods
Qool Therapeutics,Medical software and information services
Picateers,Wholesale trade and shipping
Virtuous,Business support services
RedMeteor.com,Non-renewable energy
TalkPlus,Communications and networking
Realine Technology,Business support services
Gazzang,Medical software and information services
Stiletto Manufacturing,Industry segment
My Alarm Center,Aerospace and defense
Crunchyroll,Media and content
Dtex Systems,Communications and networking
Fischer Block,Electronics and computer hardware
Andela,Business support services
Arrivo BioVentures LLC,Biopharmaceuticals
Sales Beach,Wholesale trade and shipping
LiquidSky Software,Media and content
Everyday Health,Healthcare services
Avnera,Electronics and computer hardware
Nethra Imaging,Aerospace and defense
Dandelion Energy,Construction and civil engineering
Upstart,Financial institutions and services
SuccessFactors,Software
TuneWiki,Communications and networking
AGEIA Technologies,Biopharmaceuticals
NextVR,Consumer information services
Chasm Technologies,Materials and chemicals
Good Buy Gear,Construction and civil engineering
Bsquare,Software
Aldagen,Healthcare services
Tonos Entertainment,Business support services
tEQuitable,Business support services
QSense,Communications and networking
Larky,Financial institutions and services
Hyper9,Construction and civil engineering
Jetpac,Communications and networking
Communitect,Communications and networking
Interwoven,Business support services
Dataiku,Business support services
Equallogic,Business support services
Vascular Pathways,Medical devices and equipment
Kajeet,Communications and networking
WhereBy.Us,Media and content
Bloom Health,Healthcare services
DxUpClose,Medical software and information services
EnergySavvy,Business support services
Occipital,Software
Conversica,Software
Imperva,Software
fullcast.io,Wholesale trade and shipping
BitWave,Semiconductors
Good City Brewing,Industry segment
Icebrg,Aerospace and defense
EnerG2,Electronics and computer hardware
ControlScan,Aerospace and defense
BlueDot,Industry segment
Ataxion,Biopharmaceuticals
Nyansa,Business support services
Health iPASS,Medical software and information services
RaveMobileSafety.com,Software
InfiniSwitch Corporation,Business support services
Nuon Therapeutics,Biopharmaceuticals
Abound Solar,Renewable energy
Tiger LifeScience,Electronics and computer hardware
Swarm,Industry segment
Enlighted,Utilities
Viant Medical,Healthcare services
Cambrian Genomics,Industry segment
ClusterFlunk,Industry segment
Solaris Therapeutics,Industry segment
DATAllegro,Business support services
Rentmaker,Business support services
Vidible,Consumer information services
"Copatient, Inc.",Healthcare services
Datria Systems,Electronics and computer hardware
Portera,Software
Conversocial,Consumer information services
YourMechanic,Business support services
Adero,Aerospace and defense
Zingle,Software
DojoMojo,Consumer information services
Gazelle Systems,Business support services
DiObex,Medical devices and equipment
BYLINED,Business support services
Mint Bills,Communications and networking
Ando,Communications and networking
Moment,Communications and networking
Dyyno,Media and content
Snappr,Industry segment
medCPU,Business support services
Immusoft,Aerospace and defense
Edbacker,Business support services
Conspire,Communications and networking
Tueo Health,Healthcare services
TESTIM,Industry segment
Humanyze,Business support services
Strikedeck,Business support services
Formspring,Industry segment
Savi Technology,Communications and networking
Quench,Utilities
Lumension,Medical software and information services
Rooibee Red Tea,Food and beverage
Relativity Media,Media and content
Telcare,Healthcare services
BuildForge,Software
Zadspace,Business support services
Clothes Horse,Retailers
Planet 7 Technologies,Software
Boosted,Vehicles and parts
Roost,Consumer information services
NextG Networks,Communications and networking
EverString,Business support services
ShearShare,Business support services
SendGrid,Retailers
Thoof,Media and content
Ubiquity6,Industry segment
Nintex,Software
too.me,Communications and networking
Sense360,Communications and networking
Balanced,Aerospace and defense
Vizionware,Semiconductors
VIVE Style,Communications and networking
KickApps,Media and content
BeneStream,Financial institutions and services
Tienda Pago,Aerospace and defense
Transneuronix,Medical devices and equipment
Two Chairs,Healthcare services
NewChannel Inc.,Retailers
Edgewater Networks,Communications and networking
Case,Semiconductors
ArtistWorks,Media and content
Emida,Financial institutions and services
Yubico,Business support services
"Storigen Systems,Inc.",Communications and networking
eNutrition,Business support services
Sentio,Business support services
DevZuz,Biopharmaceuticals
"Orbitera, Inc.",Business support services
GranData,Software
Mochila,Media and content
Zerto,Software
SeeCommerce,Industry segment
DramaFever,Media and content
Aimmune Therapeutics,Medical devices and equipment
Chalkfly,Retailers
Atreca,Biopharmaceuticals
OpenEd,Media and content
Filmhub,Financial institutions and services
Bowstreet,Biopharmaceuticals
Rockset,Business support services
ProVox Technologies,Healthcare services
Nicira Networks,Communications and networking
Skyways,Vehicles and parts
VWeb,Semiconductors
Ubalo,Industry segment
Landmark Network,Business support services
Interelate,Business support services
AdStage,Consumer information services
The Corporate Marketplace,Retailers
Ordermark,Travel and leisure
Right Media,Media and content
Beautylish,Consumer information services
Yardbook,Consumer information services
Entertainment Media Works,Media and content
thredUP,Retailers
Mixbook,Business support services
Avineuro,Biopharmaceuticals
Ellevest,Financial institutions and services
3Si Ventures,Software
mxHero,Aerospace and defense
IID,Business support services
Microlanguage,Aerospace and defense
Jungla,Business support services
LearningAction,Aerospace and defense
GrainChain,Agriculture and forestry
Coradiant,Software
FusionOne,Consumer information services
MobileForce Software,Communications and networking
Jana,Communications and networking
Teracent,Software
Cordial,Business support services
Curv,Industry segment
Kazaana,Consumer information services
TrueDemand Software,Business support services
Orange Line Media,Semiconductors
Markit Medical,Healthcare services
Jawfish Games,Software
Vera,Business support services
Secure Software,Aerospace and defense
Aarohi communication,Electronics and computer hardware
S5 Wireless,Communications and networking
Rebag,Financial institutions and services
Loop Genomics,Software
3Bar Biologics,Aerospace and defense
Solaster,Industry segment
SendInc,Software
Thaddeus,Aerospace and defense
Catalist Homes,Household and office goods
Alembic,Aerospace and defense
Bion Pharma,Biopharmaceuticals
Dynamic Signal,Retailers
Oorja Fuel Cells,Renewable energy
Internet Financial Network,Industry segment
ESS,Electronics and computer hardware
Chinook Communications,Software
ScienceBased Health,Healthcare services
MarginPoint,Utilities
Evermind,Personal goods
Nimbus Apollo,Biopharmaceuticals
Domain Holdings Group,Business support services
E20 Communications,Electronics and computer hardware
ParAllele Bioscience,Medical devices and equipment
Planet Alumni,Consumer information services
Meez,Consumer information services
Daktari Diagnostics,Medical software and information services
NanoGraf Corporation,Machinery and industrial goods
Integrated Plasmonics,Semiconductors
CircleCI,Software
Inscopix,Biopharmaceuticals
Colubris Networks,Communications and networking
All Turtles,Industry segment
MD Insider,Healthcare services
EnergyChest,Food and beverage
Relicore,Software
Octave Communications,Communications and networking
Prism Solar Technologies,Renewable energy
Reverb Technologies,Media and content
Casper,Household and office goods
QuanticMind,Business support services
Francis Medical,Industry segment
Network Flight Recorder,Business support services
RolePoint,Business support services
NextLesson,Healthcare services
Zenefits,Software
Arroyo Optics,Communications and networking
Verismic Software,Construction and civil engineering
Kimbia,Retailers
Signiant,Communications and networking
Acorda Therapeutics,Biopharmaceuticals
Vitriflex,Renewable energy
Ghostruck,Consumer information services
Betterfin,Industry segment
Invisible Worlds,Medical software and information services
Unity Semiconductor,Electronics and computer hardware
Kairos AR,Biopharmaceuticals
Purple Squirrel,Industry segment
Levyx,Business support services
3LM,Medical devices and equipment
M87,Business support services
TalentBin,Consumer information services
Venture Highway,Media and content
Assured Labor,Consumer information services
Ican,Industry segment
RackWare,Business support services
Office Depot,Household and office goods
Imgur,Communications and networking
Fetch Robotics,Communications and networking
Midland Oil & Gas,Industry segment
Makara,Communications and networking
Renasar Technologies,Industry segment
Plasmonix,Medical devices and equipment
Mic Network,Media and content
Ruby's Rockets,Food and beverage
Softrax,Business support services
Tula Technology,Utilities
Resolvyx Pharmaceuticals,Biopharmaceuticals
MTailor,Aerospace and defense
Jigsaw,Software
eLum Technologies,Medical devices and equipment
Fios,Business support services
BarterTrust.com,Communications and networking
Ionic Materials,Personal goods
Journal,Medical software and information services
DSP Concepts,Renewable energy
Lytx,Construction and civil engineering
GameClub,Industry segment
Episencial,Personal goods
TRAKLOK,Wholesale trade and shipping
Inceptus Medical,Medical devices and equipment
ClearSky Technologies,Communications and networking
pulseData,Medical software and information services
HarvestPort,Agriculture and forestry
TruSTAR,Business support services
Medisas,Business support services
EPAC Software Technologies,Business support services
Space Monkey,Electronics and computer hardware
CODEON,Industry segment
RaySat,Communications and networking
Ephesoft,Financial institutions and services
Agradis,Agriculture and forestry
SkyGiraffe,Software
Onestop Internet,Semiconductors
Matternet,Business support services
Axonia Medical,Medical devices and equipment
Practice,Media and content
Elcelyx Therapeutics,Biopharmaceuticals
Nanotex,Household and office goods
Varonis Systems,Medical software and information services
Integrated Media Measurement (IMMI),Communications and networking
Recurly,Financial institutions and services
Uhnder,Communications and networking
HubHaus,Industry segment
ACM Capital Partners,Financial institutions and services
Datatron Technologies,Business support services
Neuraly,Biopharmaceuticals
"Alerts.com, Inc.",Consumer information services
Branch,Business support services
Pley,Renewable energy
WhereNet,Communications and networking
Verkada,Aerospace and defense
DroneSeed,Utilities
Apprentice.io,Consumer information services
Pingup,Software
Catalyte,Software
LovePop,Industry segment
Smalltown,Business support services
Asterand,Biopharmaceuticals
Xenex,Electronics and computer hardware
Pharmacy TV Network,Business support services
Tutor.com,Business support services
Handle Financial,Financial institutions and services
HighlightCam,Consumer information services
Neomar,Medical software and information services
Flock Safety,Aerospace and defense
AmazingHiring,Business support services
Zuora,Software
CGI Pharmaceuticals,Biopharmaceuticals
Ceannate,Financial institutions and services
LifeMasters Supported SelfCare,Healthcare services
Wealth Access,Business support services
Syndera Corporation,Software
Post Communications,Business support services
TradeKing,Consumer information services
LocalWise,Retailers
Cerebellum Capital,Business support services
Omada Health,Biopharmaceuticals
Facebook,Consumer information services
iSuppli,Household and office goods
Bombfell,Retailers
Neurotrack,Biopharmaceuticals
Hometalk,Aerospace and defense
Affymax,Biopharmaceuticals
Hadron Systems,Electronics and computer hardware
FORTË,Consumer information services
Applyance,Materials and chemicals
Huddler,Business support services
CoverMyMeds,Biopharmaceuticals
NetEffect Corp,Software
Terminal 49,Wholesale trade and shipping
SyncVoice Communications,Business support services
Pristine,Financial institutions and services
Pathwork Diagnostics,Biopharmaceuticals
SpotHero,Consumer information services
Oyster Point Pharmaceuticals,Biopharmaceuticals
IndX Software Corporation,Medical software and information services
Service,Aerospace and defense
Outset Medical,Healthcare services
SmartEar,Medical devices and equipment
National Medical Solutions,Medical software and information services
Wiggio,Industry segment
Peninsula Pharmaceuticals,Healthcare services
ApoGen Biotechnologies,Biopharmaceuticals
Sales Rabbit,Communications and networking
High Fidelity,Communications and networking
USLaw.com,Medical software and information services
US HealthVest,Medical software and information services
Zephyr Technology,Software
LiveIntent,Business support services
OtoSense,Aerospace and defense
Cuyana,Retailers
Paragon One,Business support services
"College Publisher, Inc.",Business support services
HyperVerge,Communications and networking
Doublewide Software,Business support services
MakerBot,Retailers
Spectrum K12 School Solutions,Business support services
Vidder Inc.,Aerospace and defense
Allena Pharmaceuticals,Biopharmaceuticals
Crate.io,Business support services
Outlier,Software
ColdWatt,Electronics and computer hardware
Arsenal Digital Solutions,Software
Entopsis,Industry segment
CardioFocus,Industry segment
HALO Maritime Defense Systems,Aerospace and defense
Gritstone Oncology,Biopharmaceuticals
WUT,Consumer information services
WebEx,Software
Reduced Energy Microsystems,Semiconductors
Airbiquity,Semiconductors
Sun Basket,Food and beverage
import.io,Software
Zendrive,Communications and networking
"VeriFiber, LLC",Industry segment
Verifly,Financial institutions and services
Lindora,Industry segment
Analogix Semiconductor,Semiconductors
Autonomic Networks,Communications and networking
Trefis,Consumer information services
SnapJot,Business support services
Freebird,Aerospace and defense
Repromedix,Industry segment
SERVIZ,Industry segment
Crocus Technology,Electronics and computer hardware
AdvisorPort,Industry segment
Core,Medical devices and equipment
Rulai,Media and content
Volans-i,Machinery and industrial goods
Skycure,Communications and networking
Cloud4Wi,Communications and networking
Ripe Digital Entertainment,Semiconductors
LOFTY,Business support services
Lightbit,Materials and chemicals
Finitive,Financial institutions and services
SingWho,Business support services
Drawbridge,Utilities
Kolide,Consumer information services
Receivables Exchange,Business support services
Six Apart,Media and content
Aptitude Medical Systems,Aerospace and defense
Blue Ridge,Personal goods
Copious,Consumer information services
Genestamp,Industry segment
Common Sensing,Medical devices and equipment
Restore Medical,Medical devices and equipment
CareZone,Healthcare services
SyntheX,Business support services
Talage Insurance,Industry segment
VillageGenie,Consumer information services
Cisco,Communications and networking
HowStuffWorks,Consumer information services
RevLocal,Business support services
Coinsetter,Business support services
Red Ventures,Business support services
Bitesnap,Industry segment
CrestaTech,Semiconductors
Appfluent Technology,Communications and networking
Ischemia Care,Healthcare services
Dorado Corporation,Machinery and industrial goods
Here Holdings,Agriculture and forestry
Gemini Therapeutics,Biopharmaceuticals
ResoluteAI,Electronics and computer hardware
Westwave Communications,Industry segment
Pingpad,Industry segment
Haiku Deck,Business support services
Kyn Therapeutics,Biopharmaceuticals
Hot Potato,Consumer information services
e-StudioLive,Media and content
Falkonry,Personal goods
Service Metrics,Communications and networking
Elastic,Electronics and computer hardware
Zecter,Communications and networking
Savonix,Media and content
StreamSets,Software
LeisureLink,Personal goods
Zenoss,Communications and networking
Innovaccer Inc.,Medical software and information services
Grove,Financial institutions and services
Accept Software,Business support services
Kinzan.com,Consumer information services
BrightBox Technologies,Machinery and industrial goods
Maxsol Inc,Healthcare services
Cloudnexa,Software
BODUB,Media and content
Anyone Home,Household and office goods
Winphoria Networks,Communications and networking
Trendalytics Innovation Labs,Consumer information services
Butterfly.ai,Business support services
Kinetic Social,Business support services
Game Prophet,Business support services
Previstar,Medical software and information services
Cloud Lending,Financial institutions and services
Thismoment,Media and content
cQuant.io,Construction and civil engineering
ASTADIA,Software
Restaurant365,Software
Bowery Farming,Agriculture and forestry
Language Weaver,Medical software and information services
Radius,Communications and networking
NewVac,Industry segment
Wetpaint,Media and content
Uptake Technologies,Business support services
WildTangent,Software
Pivot Medical,Medical devices and equipment
Ubidyne,Communications and networking
Joystickers,Biopharmaceuticals
Spring,Medical software and information services
CopperKey,Business support services
Arrival Communications,Industry segment
KACE,Construction and civil engineering
Velocity Technology Solutions,Software
Chronos,Medical devices and equipment
MicroVention Terumo,Medical devices and equipment
Return Path,Business support services
NetRate Systems,Software
NovaDel Pharma Inc,Biopharmaceuticals
Blueforce Development,Software
Outdoorsy,Vehicles and parts
TabbedOut,Financial institutions and services
LiquidFrameworks,Non-renewable energy
"Baffle, Inc.",Medical software and information services
Humin,Business support services
Wine Access,Industry segment
NewHope Bariatrics,Healthcare services
Torch,Communications and networking
Acylin Therapeutics,Biopharmaceuticals
Powerhouse Dynamics,Utilities
LISNR,Business support services
Hopscotch,Industry segment
Springboard,Business support services
SolFocus,Renewable energy
Fidelis,Media and content
"PatientWisdom, Inc.",Healthcare services
JackBe,Software
DotSpots,Media and content
Markable,Media and content
ArrowPoint Communications,Consumer information services
DataPop,Business support services
Protedyne Corporation,Business support services
Overclock Labs,Retailers
Miniluxe,Industry segment
Imago BioSciences,Biopharmaceuticals
Newmerix,Software
NetEx,Industry segment
KnowledgePost,Media and content
SimpleReach,Consumer information services
Sudo,Aerospace and defense
TVision,Business support services
productboard,Aerospace and defense
Qspex Technologies,Healthcare services
SnapUp,Consumer information services
Shuttle Finance,Industry segment
Cardiac Pathways Corp,Construction and civil engineering
Alyce,Business support services
Future Simple,Business support services
NexTag,Consumer information services
Nowsta,Aerospace and defense
Cloudant,Software
Plum District,Business support services
Flashcom,Industry segment
Glassbeam,Communications and networking
CustomMade,Retailers
RiseHealth,Healthcare services
Barkly,Business support services
PicsArt,Consumer information services
Modulus Video,Aerospace and defense
PullRequest,Biopharmaceuticals
ePAC Technologies,Semiconductors
Artinnet,Industry segment
Rippling,Aerospace and defense
SoftSwitching Technologies,Electronics and computer hardware
MetraTech,Retailers
TetraScience,Business support services
VideoKen,Media and content
Solar Power Technologies,Renewable energy
